"code_region","nom_region","code_commune_capt"
"2","Martinique","97209"
"3","Guyane","97302"
"4","LaReunion","97411"
"11","IleDeFrance","75056"
"24","CentreValDeLoire","45234"
"27","BourgogneFrancheComté","21231"
"28","Normandie","76540"
"32","HautsDeFrance","59350"
"44","GrandEst","67482"
"52","PaysDeLaLoire","44109"
"53","Breatagne","35238"
"75","NouvelleAquitaine","33063"
"76","Occitanie","31555"
"84","AuvergneRhôneAlpes","69123"
